HuMAP2_ID,Confidence,Uniprot_ACCs,genenames
HuMAP2_03845,4,Q9NX47 Q8N4A0 Q9UQV4 Q8TDX7 Q9HC98,MARCHF5 GALNT4 LAMP3 NEK7 NEK6
HuMAP2_03846,5,P83105 Q01804,HTRA4 OTUD4
HuMAP2_03847,4,O95372 Q14232 Q9BV57,LYPLA2 EIF2B1 ADI1
HuMAP2_03848,4,Q9Y519 P00797,TMEM184B REN
HuMAP2_03849,5,Q5JW98 Q9ULW8 Q9UM07,CALHM4 PADI3 PADI4
HuMAP2_03850,2,Q96LC7 A6NMB1,SIGLEC10 SIGLEC16
HuMAP2_03852,4,P51784 P32320,USP11 CDA
HuMAP2_03853,4,Q96PX1 Q9NYQ7 Q9UQ72 Q00888 Q9UQ74,RNF157 CELSR3 PSG11 PSG4 PSG8
HuMAP2_03854,5,Q8IWE2 Q5MNZ6 Q99501 P42773 Q9UPY8 P24385 P49459 P19174,FAM114A1 WDR45B GAS2L1 CDKN2C MAPRE3 CCND1 UBE2A PLCG1
HuMAP2_03855,2,A8K8V0 Q5T5X7,ZNF785 BEND3
HuMAP2_03856,5,Q9UGR2 Q8ND24 Q8IWR0 Q86UW6 Q96Q15 P53804,ZC3H7B RNF214 ZC3H7A N4BP2 SMG1 TTC3
HuMAP2_03857,2,O43516 A6NGB9 Q8TF74 O00401,WIPF1 WIPF3 WIPF2 WASL
HuMAP2_03858,4,A6ND91 Q9H4A4 O94811 Q16222,ASPDH RNPEP TPPP UAP1
HuMAP2_03859,4,Q8N4S9 P01189 Q8NG68,MARVELD2 POMC TTL
HuMAP2_03860,5,O95619 Q15906 Q6PJQ5 Q05BQ5 Q6PIV2 Q86VZ6 Q96L91 Q9HAF1 Q9HBJ0 Q9Y4A5 Q9NPF5 Q9NV56 Q9H0E9 Q92993 Q9H2F5 Q9NXR8 P12524 Q52LR7 P01106,YEATS4 VPS72 FOXR2 MBTD1 FOXR1 JAZF1 EP400 MEAF6 PLAC1 TRRAP DMAP1 MRGBP BRD8 KAT5 EPC1 ING3 MYCL EPC2 MYC
HuMAP2_03861,4,Q9GZU8 P0C0E4 Q8WXH6 Q12829 P11277,PSME3IP1 RAB40AL RAB40A RAB40B SPTB
HuMAP2_03862,2,O75771 O43543,RAD51D XRCC2
HuMAP2_03863,5,Q9Y5E8 Q14CW9 Q9ULK2 Q5T6C5 A6NNY8 O15265 Q9UPT9 P43897 Q9NPA8,PCDHB15 ATXN7L3 ATXN7L1 ATXN7L2 USP27X ATXN7 USP22 TSFM ENY2
HuMAP2_03864,2,P30038 P13804 Q99798 Q9UJ68 P36871 P07108 P07954,ALDH4A1 ETFA ACO2 MSRA PGM1 DBI FH
HuMAP2_03865,4,Q8N0Y2 Q15697 Q9NWS9 Q8NF99,ZNF444 ZNF174 ZNF446 ZNF397
HuMAP2_03866,3,Q9Y5U9 Q641Q2 Q9Y3C0 Q9UM21 O75506,IER3IP1 WASHC2A WASHC3 MGAT4A HSBP1
HuMAP2_03867,2,Q96BU1 Q96HM7,S100PBP PCED1B
HuMAP2_03868,2,Q9ULH7 Q13643,MRTFB FHL3
HuMAP2_03869,2,P09429 P23497,HMGB1 SP100
HuMAP2_03870,4,Q9BZE9 O60927 P68543 Q14CS0 Q9BZV1 Q969W3,ASPSCR1 PPP1R11 UBXN2A UBXN2B UBXN6 VCF1
HuMAP2_03871,3,Q8NHG8 Q86VZ2,ZNRF2 WDR5B
HuMAP2_03872,4,Q96SD1 Q9Y478 Q13131 P54646 Q9UGJ0 P54619 O43741,DCLRE1C PRKAB1 PRKAA1 PRKAA2 PRKAG2 PRKAG1 PRKAB2
HuMAP2_03873,5,Q6PEV8 O15047 Q8NFC6 Q9UPS6 Q9UMN6 Q9UBL3 Q14686 Q03164 O15550 O14686 Q9Y5Z7 Q15291 Q9P0U4 P54259 P61964 Q9P2R6 P21741,FAM199X SETD1A BOD1L1 SETD1B KMT2B ASH2L NCOA6 KMT2A KDM6A KMT2D HCFC2 RBBP5 CXXC1 ATN1 WDR5 RERE MDK
HuMAP2_03874,4,Q8IV38 O60266 Q9HCK5,ANKMY2 ADCY3 AGO4
HuMAP2_03875,2,O43303 Q8IW35,CCP110 CEP97
HuMAP2_03876,3,Q16281 Q5T8D3,CNGA3 ACBD5
HuMAP2_03877,5,O43900 O95568 Q9NQV6 Q02078,PRICKLE3 METTL18 PRDM10 MEF2A
HuMAP2_03878,5,Q96MC5 Q12934,BMERB1 BFSP1
HuMAP2_03879,4,Q30154 P01912 P01903,HLA-DRB5 HLA-DRB1 HLA-DRA
HuMAP2_03880,4,P41222 P15882 P52757,PTGDS CHN1 CHN2
HuMAP2_03881,2,P0DN79 Q9UHY7 Q86X76,SPECIALin_UniProt_but_no_gene ENOPH1 NIT1
HuMAP2_03882,5,Q96RQ3 P15104 Q9Y5B8 Q9BT92,MCCC1 GLUL NME7 TCHP
HuMAP2_03883,4,Q96TC7 Q96LZ7,RMDN3 RMDN2
HuMAP2_03884,3,P08754 P04899 P09471,GNAI3 GNAI2 GNAO1
HuMAP2_03885,4,Q8WUT9 Q86WR7 Q8NBN7,SLC25A43 PROSER2 RDH13
HuMAP2_03886,5,Q8IVW1 O60637 Q9BTU6 P54756 Q9NPF0,ARL17A;ARL17B TSPAN3 PI4K2A EPHA5 CD320
HuMAP2_03887,3,Q9BUA3 Q5JUX0,SPINDOC SPIN3
HuMAP2_03888,5,Q9Y2W1 Q9NYF8 Q96T58,THRAP3 BCLAF1 SPEN
HuMAP2_03889,4,Q9BZE9 Q9UNZ2 Q9H867 P55072,ASPSCR1 NSFL1C VCPKMT VCP
HuMAP2_03890,5,Q53RE8 Q7Z5Y7 Q9NVR0 Q9P2K6 Q86V97 Q9Y546 Q9BSF8 Q8NBE8 Q6TFL4 Q96C12 Q8NC69 Q9P2G9 Q13618,ANKRD39 KCTD20 KLHL11 KLHL42 KBTBD6 LRRC42 BTBD10 KLHL23 KLHL24 ARMC5 KCTD6 KLHL8 CUL3
HuMAP2_03891,5,Q99439 Q12882 P13716 P32754,CNN2 DPYD ALAD HPD
HuMAP2_03892,4,Q15012 A2RU67 O14678 Q7Z6J6,LAPTM4A FAM234B ABCD4 FRMD5
HuMAP2_03893,2,Q8N612 Q05DH4 Q96ED9 Q9UJC3 Q9H8T0 Q86VS8,FHIP1B FHIP1A HOOK2 HOOK1 AKTIP HOOK3
HuMAP2_03894,5,Q96LW7 Q8IXI2 Q9UPV9 O60296,CARD19 RHOT1 TRAK1 TRAK2
HuMAP2_03895,2,P63261 Q00610 P09496 P21333 P09497,ACTG1 CLTC CLTA FLNA CLTB
HuMAP2_03896,2,Q00653 Q04864,NFKB2 REL
HuMAP2_03897,4,Q8N6T3 Q86XA9 O15357 O75688 P35813,ARFGAP1 HEATR5A INPPL1 PPM1B PPM1A
HuMAP2_03898,5,Q8WVV9 Q9BYW2 Q9H6T0 P53671 O15119,HNRNPLL SETD2 ESRP2 LIMK2 TBX3
HuMAP2_03899,4,Q8N9M5 P02585 P15090 P43026 Q9NRH2,TMEM102 TNNC2 FABP4 GDF5 SNRK
HuMAP2_03900,2,Q96N20 Q9NQZ8 Q6ZN57,ZNF75A ZNF71 ZFP2
HuMAP2_03901,4,Q92506 Q9NSE4 Q96EN8 Q8N4T8 Q06203,HSD17B8 IARS2 MOCOS CBR4 PPAT
HuMAP2_03902,3,Q9BQG0 O00567 Q9BVP2,MYBBP1A NOP56 GNL3
HuMAP2_03903,4,O15270 O15269,SPTLC2 SPTLC1
HuMAP2_03904,4,Q9NRR3 P17081,CDC42SE2 RHOQ
HuMAP2_03905,5,Q9Y2K6 O95931,USP20 CBX7
HuMAP2_03906,4,Q16204 O60299 P09871,CCDC6 LZTS3 C1S
HuMAP2_03907,3,Q68E01 Q9BQ15 Q9NRY2,INTS3 NABP2 INIP
HuMAP2_03908,4,P22532 Q13797,SPRR2D ITGA9
HuMAP2_03909,2,Q9BX40 Q02383,LSM14B SEMG2
HuMAP2_03911,5,Q8TBQ9 Q9NUP1 A6H8Z2 Q9Y5U9 Q641Q2 Q9BSB4 Q9Y3C0 Q2M389 Q9UM21 Q8TDY2 Q12768 O75143 P40967 O75385 C4AMC7 Q9NQA3,TMEM167A BLOC1S4 FAM221B IER3IP1 WASHC2A ATG101 WASHC3 WASHC4 MGAT4A RB1CC1 WASHC5 ATG13 PMEL ULK1 WASH3P WASH6P
HuMAP2_03912,4,Q86YH6 P0CG29 Q5T1C6,PDSS2 GSTT2 THEM4
HuMAP2_03913,4,P23527 P41208 P58876 O15182 Q8NA72 Q01831,H2BC17 CETN2 H2BC5 CETN3 POC5 XPC
HuMAP2_03914,2,Q96LZ2 Q9UBF1 O15481,MAGEB10 MAGEC2 MAGEB4
HuMAP2_03915,5,Q9H5V9 Q8WUQ7 Q96RS6 Q7L7V1 Q14562,STEEP1 CACTIN NUDCD1 DHX32 DHX8
HuMAP2_03916,2,Q05193 P50570 Q9UQ16,DNM1 DNM2 DNM3
HuMAP2_03917,4,O94806 Q9BZL6,PRKD3 PRKD2
HuMAP2_03918,2,P19367 P52789,HK1 HK2
HuMAP2_03919,5,Q9NTJ4 Q86Y33 P53350 P37840 P82094,MAN2C1 CDC20B PLK1 SNCA TMF1
HuMAP2_03920,4,Q8N2U0 Q8TF32 P32942,TMEM256 ZNF431 ICAM3
HuMAP2_03921,4,Q06210 O94808 Q8N6T7,GFPT1 GFPT2 SIRT6
HuMAP2_03922,3,P51857 Q16775 P06744,AKR1D1 HAGH GPI
HuMAP2_03923,4,Q6PF06 Q9Y676 Q9Y3D5 Q92665 P82664 Q9Y2R5 P82663 P82914 Q9Y291 P82921 Q9Y3D9 Q92552 P82912 Q9BYN8 Q9Y2Q9 Q9Y3D3 O60783 P82650 Q96EL2 P82930 P82673 Q9Y399 P82675 O75616 Q13595 Q9Y2R9 P82933 P82932 Q96EY7 P51398 Q8NC60,TRMT10B MRPS18B MRPS18C MRPS31 MRPS10 MRPS17 MRPS25 MRPS15 MRPS33 MRPS21 MRPS23 MRPS27 MRPS11 MRPS26 MRPS28 MRPS16 MRPS14 MRPS22 MRPS24 MRPS34 MRPS35 MRPS2 MRPS5 ERAL1 TRA2A MRPS7 MRPS9 MRPS6 PTCD3 DAP3 NOA1
HuMAP2_03924,5,P08648 Q6UXE8,ITGA5 BTNL3
HuMAP2_03925,5,Q6ZMH5 Q68D85 Q13433 Q8N4L2 P34925,SLC39A5 NCR3LG1 SLC39A6 PIP4P2 RYK
HuMAP2_03926,4,Q9UPY3 Q9HCJ0 Q15633 O14980 Q9UKV8,DICER1 TNRC6C TARBP2 XPO1 AGO2
HuMAP2_03927,2,P60903 P07355,S100A10 ANXA2
HuMAP2_03928,1,Q96S52 Q969N2,PIGS PIGT
HuMAP2_03929,5,Q9Y6M7 Q15038 Q96S66 Q9NZC3,SLC4A7 DAZAP2 CLCC1 GDE1
HuMAP2_03930,2,P58397 Q9NRH2,ADAMTS12 SNRK
HuMAP2_03931,3,Q9NP66 Q9NQZ6 O60341 Q9P2K3 O94880 O95393,HMG20A ZC4H2 KDM1A RCOR3 PHF14 BMP10
HuMAP2_03932,5,Q86V81 Q6RFH5 P49916,ALYREF WDR74 LIG3
HuMAP2_03933,2,O14641 Q92997,DVL2 DVL3
HuMAP2_03934,5,Q52LJ0 Q3KRA9 Q8WUF8 Q7Z2Z2,FAM98B ALKBH6 ARB2A EFL1
HuMAP2_03935,4,O75525 Q07666 Q5VWX1 Q9UQ80,KHDRBS3 KHDRBS1 KHDRBS2 PA2G4
HuMAP2_03936,5,P62072 Q9Y5J7 Q8TCT9,TIMM10 TIMM9 HM13
HuMAP2_03937,4,Q8N7R7 Q00537 Q9UPZ9 Q00536 Q8ND76,CCNYL1 CDK17 CILK1 CDK16 CCNY
HuMAP2_03938,2,Q96GK7 Q6P2I3,FAHD2A FAHD2B
HuMAP2_03939,5,P08833 P26045 P01344,IGFBP1 PTPN3 IGF2
HuMAP2_03940,5,P49006 P24534 Q7Z6Z7 O60841 P06454,MARCKSL1 EEF1B2 HUWE1 EIF5B PTMA
HuMAP2_03941,5,Q17RB8 Q9H1K1,LONRF1 ISCU
HuMAP2_03942,5,P50579 Q00G26,METAP2 PLIN5
HuMAP2_03943,3,P62304 Q8IYT2 P14678 P62308,SNRPE CMTR2 SNRPB SNRPG
HuMAP2_03944,4,Q6P1W5 Q5GLZ8,C1orf94 HERC4
HuMAP2_03945,4,Q86YD7 Q8NCE2 Q9UGL1 A8MXJ8 D6RGX4,FAM90A1 MTMR14 KDM5B FAM90A5P FAM90A26
HuMAP2_03946,2,Q5T200 Q69YN4 Q75N03 Q8N7E2 Q15007,ZC3H13 VIRMA CBLL1 CBLL2 WTAP
HuMAP2_03947,4,Q6Y288 O95428 Q99661 P27918,B3GLCT PAPLN KIF2C CFP
HuMAP2_03948,3,O14979 Q4VXU2 Q9H074,HNRNPDL PABPC1L PAIP1
HuMAP2_03949,5,Q92854 P19320,SEMA4D VCAM1
HuMAP2_03950,4,Q9BXW9 O94822,FANCD2 LTN1
HuMAP2_03951,5,Q49AH0 Q9Y697,CDNF NFS1
HuMAP2_03952,4,A7KAX9 Q9Y575,ARHGAP32 ASB3
HuMAP2_03953,5,P42224 P52630 Q9UGM6 Q00978 Q86TI2,STAT1 STAT2 WARS2 IRF9 DPP9
HuMAP2_03954,5,Q8N4S9 Q01459,MARVELD2 CTBS
HuMAP2_03955,3,Q16611 Q96PG8 Q07820,BAK1 BBC3 MCL1
HuMAP2_03956,4,Q8TDG2 Q92614 O14950 P35580 Q15149 P60660 P35579,ACTRT1 MYO18A MYL12B MYH10 PLEC MYL6 MYH9
HuMAP2_03957,4,A2RU67 O14678 Q7Z6J6,FAM234B ABCD4 FRMD5
HuMAP2_03958,2,P41208 Q01831,CETN2 XPC
HuMAP2_03959,3,O14734 P29590,ACOT8 PML
HuMAP2_03960,5,O75157 Q9Y3Q8 Q15714 Q99576 Q9NSY0 Q9UHY1,TSC22D2 TSC22D4 TSC22D1 TSC22D3 NRBP2 NRBP1
HuMAP2_03961,4,Q9H2Y7 Q1ED39 Q13206,ZNF106 KNOP1 DDX10
HuMAP2_03962,2,Q8N9M5 Q8TBN0 O75145 Q96QF0,TMEM102 RAB3IL1 PPFIA3 RAB3IP
HuMAP2_03963,2,O43448 Q14722 Q13303,KCNAB3 KCNAB1 KCNAB2
HuMAP2_03964,4,Q6PIS1 O43272,SLC23A3 PRODH
HuMAP2_03965,5,Q9H190 P27448 P11309 Q86V86,SDCBP2 MARK3 PIM1 PIM3
HuMAP2_03966,4,Q9UBB4 Q15645,ATXN10 TRIP13
HuMAP2_03967,4,Q8N1G0 Q92610,ZNF687 ZNF592
HuMAP2_03968,5,Q92556 Q96BJ8 Q8IZD9 Q14185 Q8N1I0,ELMO1 ELMO3 DOCK3 DOCK1 DOCK4
HuMAP2_03969,5,Q96EY5 A5D8V6 Q99816 Q9H9H4 Q8NEZ2 Q9NZ09 C9J7I0 Q9UK41,MVB12A VPS37C TSG101 VPS37B VPS37A UBAP1 UMAD1 VPS28
HuMAP2_03970,5,P30049 P59536 Q9NX36 P03928 P06576 P56381 Q9UII2 P00846 P36542 P25705 P18859 Q5TC12 P56385 P56134 P48047 O75947 O75964 P24539 P00403 P45880 Q96G23 Q06136 Q9H3S5 P30536 Q8TCT9 O15258 O00767,ATP5F1D TAS2R41 DNAJC28 MT-ATP8 ATP5F1B ATP5F1E ATP5IF1 MT-ATP6 ATP5F1C ATP5F1A ATP5PF ATPAF1 ATP5ME ATP5MF ATP5PO ATP5PD ATP5MG ATP5PB MT-CO2 VDAC2 CERS2 KDSR PIGM TSPO HM13 RER1 SCD
HuMAP2_03971,1,P54136 P47897,RARS1 QARS1
HuMAP2_03972,3,Q8WUA8 Q8NBZ7,TSKU UXS1
HuMAP2_03973,4,P19438 Q15628 Q5TGY3 Q8N9R8 P01375,TNFRSF1A TRADD AHDC1 SCAI TNF
HuMAP2_03974,2,O60809 Q5VTA0,PRAMEF10 PRAMEF17
HuMAP2_03975,5,P05121 P28908 Q2PZI1 P61599 Q13114 Q86XR8 Q9NRP2 P60983,SERPINE1 TNFRSF8 DPY19L1 NAA20 TRAF3 CEP57 CMC2 GMFB
HuMAP2_03976,2,P63316 P48788,TNNC1 TNNI2
HuMAP2_03977,4,Q9H467 P52657 P52655 P62380 P20226,CUEDC2 GTF2A2 GTF2A1 TBPL1 TBP
HuMAP2_03978,5,Q9NTX7 Q86WJ1,RNF146 CHD1L
HuMAP2_03979,4,Q6ZMR3 P22695 Q96I99 P04843 P27824,LDHAL6A UQCRC2 SUCLG2 RPN1 CANX
HuMAP2_03980,5,O95968 O94985 P42702,SCGB1D1 CLSTN1 LIFR
HuMAP2_03981,5,Q9ULK2 Q14CW9 A6NNY8 O15265,ATXN7L1 ATXN7L3 USP27X ATXN7
HuMAP2_03982,4,Q9Y3B8 P42892 P19440 P06280 P10253,REXO2 ECE1 GGT1 GLA GAA
HuMAP2_03983,5,Q9Y278 Q6ZMJ2 Q8IXM6,HS3ST2 SCARA5 NRM
HuMAP2_03984,5,Q9NQH7 Q9NRW4 Q9NR28 O95837 O75325 Q96CA5 P98170,XPNPEP3 DUSP22 DIABLO GNA14 LRRN2 BIRC7 XIAP
HuMAP2_03985,1,P49407 P10523,ARRB1 SAG
HuMAP2_03986,5,Q9UJK0 Q9H063,TSR3 MAF1
HuMAP2_03987,5,Q8TEM1 Q9HB40 P49591 Q7RTR0 P20936,NUP210 SCPEP1 SARS1 NLRP9 RASA1
HuMAP2_03988,5,Q9Y283 Q93063,INVS EXT2
HuMAP2_03989,5,Q9P1Z2 Q9H1H9 Q8N1G1 Q96PC3 Q9NZM3 Q8TEQ0 Q96CW1 Q9UBP9 Q68CQ4 P49757 O15534 Q7L0J3 Q16626 O43164 P11274,CALCOCO1 KIF13A REXO1 AP1S3 ITSN2 SNX29 AP2M1 GULP1 UTP25 NUMB PER1 SV2A MEA1 PJA2 BCR
HuMAP2_03990,5,Q7Z739 Q9BYJ9 Q9Y5A9 Q96MN2,YTHDF3 YTHDF1 YTHDF2 NLRP4
HuMAP2_03991,4,P12235 P05141 P12236 P53007 Q9NZ45 Q9Y277 Q8N5K1 P45880 Q7Z5B4 P35232 Q99623 O00767,SLC25A4 SLC25A5 SLC25A6 SLC25A1 CISD1 VDAC3 CISD2 VDAC2 RIC3 PHB1 PHB2 SCD
HuMAP2_03992,4,Q9BXS6 Q6NXE6 Q5VYK3 Q14974,NUSAP1 ARMC6 ECPAS KPNB1
HuMAP2_03993,3,Q9Y5U9 Q9Y4E1 Q9Y3C0 Q9UM21 O75506,IER3IP1 WASHC2C WASHC3 MGAT4A HSBP1
HuMAP2_03994,4,Q92804 P78332,TAF15 RBM6
HuMAP2_03995,4,P38919 Q9Y266,EIF4A3 NUDC
HuMAP2_03996,5,Q9H825 Q9BSJ5 Q969F1 Q9Y692 Q9UKD1 P16070,METTL8 MTNAP1 GTF3C6 GMEB1 GMEB2 CD44
HuMAP2_03997,5,Q96K80 P55197 Q8NE31 Q9UPQ7 P55198 Q8TEK3 Q9UBP9 P53567,ZC3H10 MLLT10 FAM13C PDZRN3 MLLT6 DOT1L GULP1 CEBPG
HuMAP2_03998,5,Q8IWZ8 Q86VN1 O14981 Q9BRG1 P98175 Q96H20,SUGP1 VPS36 BTAF1 VPS25 RBM10 SNF8
HuMAP2_03999,5,Q99687 O14770 Q9Y2B2 Q9BYU1,MEIS3 MEIS2 PIGL PBX4
HuMAP2_04000,4,Q2KHM9 Q96DN5 Q96M89 Q9Y2D8 Q49A88 Q9BR77 Q9UPN4 Q5T9S5 Q1MSJ5 Q9P209 Q96NB1 Q8WXW3 Q2M1P5 Q86YT6 O75665,KIAA0753 TBC1D31 CCDC138 SSX2IP CCDC14 CCDC77 CEP131 CCDC18 CSPP1 CEP72 CEP20 PIBF1 KIF7 MIB1 OFD1
HuMAP2_04001,2,O43463 O60732,SUV39H1 MAGEC1
HuMAP2_04002,5,Q9BSV6 Q9C091 Q7Z6J9 Q8WW01 Q8NCE0 Q92989,TSEN34 GREB1L TSEN54 TSEN15 TSEN2 CLP1
HuMAP2_04003,5,Q7L775 Q8TBC5 Q8NBB4 Q96N95 Q96IT1 P28698,EPM2AIP1 ZSCAN18 ZSCAN1 ZNF396 ZNF496 MZF1
HuMAP2_04004,1,Q8N4A0 Q8TC44,GALNT4 POC1B
HuMAP2_04005,4,Q9H869 Q9UHA2,YY1AP1 SS18L2
HuMAP2_04006,2,P07919 P08574,UQCRH CYC1
HuMAP2_04007,4,P01562 P01570 P01571 P01568 P05015 P05014 P01563 P05013 P01569,IFNA1;IFNA13 IFNA14 IFNA17 IFNA21 IFNA16 IFNA4 IFNA2 IFNA6 IFNA5
HuMAP2_04008,4,Q9C0I3 O95639 Q9NRG4 Q92876,CCSER1 CPSF4 SMYD2 KLK6
HuMAP2_04009,5,Q9ULF5 Q8N6S5 O43291 Q8IWR1 Q96GP6 Q969Y2 Q7Z6J6,SLC39A10 ARL6IP6 SPINT2 TRIM59 SCARF2 GTPBP3 FRMD5
HuMAP2_04010,3,Q96B97 Q8N3F8 Q9ULZ2 Q8IZC4 Q9Y5K6 Q14676,SH3KBP1 MICALL1 STAP1 RTKN2 CD2AP MDC1
HuMAP2_04011,5,Q9Y2J4 Q15562 P28347 Q99594 Q15561 Q14135 Q9GZV5 P46937,AMOTL2 TEAD2 TEAD1 TEAD3 TEAD4 VGLL4 WWTR1 YAP1
HuMAP2_04012,4,Q7Z3E2 P07947 P09769 P06241,CCDC186 YES1 FGR FYN
HuMAP2_04013,2,Q86UF1 Q6IQ23,TSPAN33 PLEKHA7
HuMAP2_04014,2,O43439 Q9GZV8 Q9NQX0,CBFA2T2 PRDM14 PRDM6
HuMAP2_04015,3,P17040 Q9BRR0 Q15697 O14709,ZSCAN20 ZKSCAN3 ZNF174 ZNF197
HuMAP2_04016,5,Q8N6H7 Q9H1B7 Q7Z5L9 Q8IU81 Q99594 Q14135,ARFGAP2 IRF2BPL IRF2BP2 IRF2BP1 TEAD3 VGLL4
HuMAP2_04017,5,Q9BUR4 P14314,WRAP53 PRKCSH
HuMAP2_04018,5,Q6PCE3 Q16831 O60888,PGM2L1 UPP1 CUTA
HuMAP2_04019,2,Q9Y608 Q32MZ4 Q9NQX4 Q9ULV0 P28289 Q13045,LRRFIP2 LRRFIP1 MYO5C MYO5B TMOD1 FLII
HuMAP2_04020,2,Q15562 P28347 Q15561 Q9GZV5 P46937,TEAD2 TEAD1 TEAD4 WWTR1 YAP1
HuMAP2_04021,5,Q96KN7 Q14202 O00410 P51957,RPGRIP1 ZMYM3 IPO5 NEK4
HuMAP2_04022,5,Q8IUE0 Q8IUE1 O75581 Q9NZT2,TGIF2LY TGIF2LX LRP6 OGFR
HuMAP2_04023,5,Q9NQH7 Q8NHS9 P07197 P07196 Q9H7C4 O15061 P12036 P08670 P17661 Q16352 P48681,XPNPEP3 SPATA22 NEFM NEFL SYNC SYNM NEFH VIM DES INA NES
HuMAP2_04024,5,Q9BTP7 A8MT69 Q8IYD8,FAAP24 CENPX FANCM
HuMAP2_04025,4,Q06210 O94808 P04150 Q8N6T7,GFPT1 GFPT2 NR3C1 SIRT6
HuMAP2_04026,4,Q86YJ7 P47736 P08754 P63218 O60262,ANKRD13B RAP1GAP GNAI3 GNG5 GNG7
HuMAP2_04027,5,Q99784 Q99743 Q5SRI9 O15516 O00327 Q8WYA1 Q9C0C6,OLFM1 NPAS2 MANEA CLOCK BMAL1 BMAL2 CIPC
HuMAP2_04028,4,Q96K17 Q9UKX3 P55884 Q96A49 Q9Y2X3 Q9H009 Q14974 P20290,BTF3L4 MYH13 EIF3B SYAP1 NOP58 NACA2 KPNB1 BTF3
HuMAP2_04029,4,Q9BYB0 Q70EK9 P55345 P48023,SHANK3 USP51 PRMT2 FASLG
HuMAP2_04030,5,O60512 P05496 O14788 O00481 O00478 P78410 SPECIAL_HGNC52455,B4GALT3 ATP5MC1 TNFSF11 BTN3A1 BTN3A3 BTN3A2 LINC01667
HuMAP2_04031,5,Q9H0V1 Q96SL1 O14756 Q8TBP5 Q16720 Q01814 Q587I9 P20020 P23634 O75907 Q8NC56 Q9HCL2 P05090 O95563 Q9Y5U8 P27338 Q8IXM6,TMEM168 SLC49A4 HSD17B6 FAM174A ATP2B3 ATP2B2 SFT2D3 ATP2B1 ATP2B4 DGAT1 LEMD2 GPAM APOD MPC2 MPC1 MAOB NRM
HuMAP2_04032,5,Q96GV9 O75716,MACIR STK16
HuMAP2_04033,1,Q9Y265 Q9Y230,RUVBL1 RUVBL2
HuMAP2_04034,4,Q9NRG0 Q9NRL2 Q9NRF9,CHRAC1 BAZ1A POLE3
HuMAP2_04035,5,P52306 Q9UF11 O95057 Q96HU8 O14795 P62834 P17480,RAP1GDS1 PLEKHB1 DIRAS1 DIRAS2 UNC13B RAP1A UBTF
HuMAP2_04036,2,Q13487 Q5SXM2 Q92966 O75971 Q16533,SNAPC2 SNAPC4 SNAPC3 SNAPC5 SNAPC1
HuMAP2_04037,3,O95861 P31939 O43447 O95336,BPNT1 ATIC PPIH PGLS
HuMAP2_04038,4,Q7Z794 P13647 P04264 P15924,KRT77 KRT5 KRT1 DSP
HuMAP2_04039,4,Q9Y6Y0 O60256 P21108 Q14558 P60891 P11908,IVNS1ABP PRPSAP2 PRPS1L1 PRPSAP1 PRPS1 PRPS2
HuMAP2_04040,4,Q52MB2 Q9C0F1 P51790 Q15329 Q9UJY5,CCDC184 CEP44 CLCN3 E2F5 GGA1
HuMAP2_04041,2,P42263 P48058 Q9Y4D8,GRIA3 GRIA4 HECTD4
HuMAP2_04042,4,Q6UXF1 P09086,TMEM108 POU2F2
HuMAP2_04043,4,P52306 Q9UF11 O95057 Q96HU8 P62834,RAP1GDS1 PLEKHB1 DIRAS1 DIRAS2 RAP1A
HuMAP2_04044,4,Q9UPN4 Q4AC94 Q5W0U4 Q53EZ4 Q8N4C6,CEP131 C2CD3 BSPRY CEP55 NIN
HuMAP2_04045,5,Q9BRR8 Q6ZSB9 P52738 Q9BRX9 O14492 Q9H5Z1 Q9H426 Q9BQ65 Q9UQ84,GPATCH1 ZBTB49 ZNF140 WDR83 SH2B2 DHX35 RIMS4 USB1 EXO1
HuMAP2_04046,5,Q01415 Q96C23,GALK2 GALM
HuMAP2_04047,2,O94907 O00142,DKK1 TK2
HuMAP2_04048,3,Q8WYA1 Q99784 Q99743,BMAL2 OLFM1 NPAS2
HuMAP2_04049,3,Q13404 O95861 P31939 O95336 O43447,UBE2V1 BPNT1 ATIC PGLS PPIH
HuMAP2_04050,4,Q9HAZ2 O95238 Q03112,PRDM16 SPDEF MECOM
HuMAP2_04051,4,Q06124 P09455,PTPN11 RBP1
HuMAP2_04052,5,P30043 P15153 P60763 P63000,BLVRB RAC2 RAC3 RAC1
HuMAP2_04053,5,Q0VDD8 P23527 P41208 O15182 Q01831,DNAH14 H2BC17 CETN2 CETN3 XPC
HuMAP2_04054,1,Q8WX92 P18615,NELFB NELFE
